iter	Passed	Remaining
558	823	649
559	824	647
560	825	645
561	826	644
562	827	642
563	828	640
564	830	639
565	831	637
566	832	635
567	832	633
568	833	631
569	834	629
570	835	627
571	835	625
572	836	623
573	837	621
574	839	620
575	841	619
576	842	617
577	843	615
578	844	614
579	845	612
580	847	610
581	848	609
582	849	607
583	850	605
584	851	604
585	853	602
586	855	601
587	856	599
588	857	598
589	858	596
590	859	594
591	860	592
592	861	591
593	862	589
594	866	589
595	867	587
596	868	586
597	869	584
598	869	582
599	870	580
600	871	578
601	872	576
602	872	574
603	873	572
604	874	570
605	875	569
606	876	567
607	877	565
608	879	564
609	880	562
610	881	561
611	882	559
612	883	557
613	883	555
614	884	553
615	885	551
616	886	550
617	886	548
618	887	546
619	888	544
620	889	542
621	890	541
622	892	540
623	893	538
624	894	536
625	895	534
626	896	533
627	896	531
628	897	529
629	898	527
630	899	525
631	899	524
632	901	522
633	902	520
634	903	519
635	905	518
636	907	517
637	908	515
638	909	513
639	910	512
640	911	510
641	912	508
642	912	506
643	913	505
644	915	504
645	917	502
646	918	501
647	919	499
648	919	497
649	920	495
650	921	494
651	922	492
652	923	490
653	924	488
654	924	487
655	925	485
656	926	483
657	927	482
658	929	480
659	930	479
660	931	477
661	932	476
662	933	474
663	934	472
664	935	471
665	936	469
666	937	467
667	938	466
668	939	464
669	941	463
670	942	461
671	943	460
672	944	458
673	945	457
674	945	455
675	946	453
676	947	452
677	948	450
678	949	448
679	951	447
680	953	446
681	956	445
682	957	444
683	961	444
684	966	444
685	968	443
686	970	442
687	972	441
688	1012	456
689	1013	455
690	1014	453
691	1016	452
692	1017	450
693	1018	449
694	1019	447
695	1020	445
696	1021	444
697	1022	442
698	1023	440
699	1024	439
700	1026	437
701	1027	435
702	1027	434
703	1029	432
704	1030	431
705	1033	430
706	1035	429
707	1038	428
708	1040	427
709	1043	426
710	1045	425
711	1047	423
712	1048	422
713	1050	420
714	1051	419
715	1052	417
716	1053	415
717	1054	414
718	1055	412
719	1057	411
720	1058	409
721	1059	407
722	1060	406
723	1061	404
724	1062	402
725	1063	401
726	1064	399
727	1065	397
728	1065	396
729	1066	394
730	1068	393
731	1069	391
732	1070	390
733	1071	388
734	1072	386
735	1073	385
736	1074	383
737	1075	381
738	1076	380
739	1077	378
740	1078	376
741	1078	375
742	1079	373
743	1081	372
744	1082	370
745	1083	368
746	1084	367
747	1085	365
748	1086	364
749	1087	362
750	1088	360
751	1088	359
752	1089	357
753	1090	355
754	1091	354
755	1091	352
756	1093	351
757	1095	349
758	1096	348
759	1097	346
760	1098	345
761	1099	343
762	1100	341
763	1101	340
764	1101	338
765	1102	336
766	1103	335
767	1103	333
768	1104	331
769	1105	330
770	1107	328
771	1108	327
772	1109	325
773	1110	324
774	1111	322
775	1112	321
776	1113	319
777	1114	318
778	1115	316
779	1116	314
780	1117	313
781	1118	311
782	1119	310
783	1121	308
784	1122	307
785	1124	306
786	1125	304
787	1126	303
788	1128	301
789	1129	300
790	1130	298
791	1132	297
792	1133	295
793	1135	294
794	1136	293
795	1137	291
796	1138	289
797	1139	288
798	1140	286
799	1141	285
800	1142	283
801	1144	282
802	1146	281
803	1147	279
804	1148	278
805	1150	276
806	1151	275
807	1152	273
808	1153	272
809	1154	270
810	1155	269
811	1156	267
812	1157	266
813	1159	264
814	1160	263
815	1161	261
816	1162	260
817	1162	258
818	1163	257
819	1165	255
820	1166	254
821	1167	252
822	1168	251
823	1169	249
824	1170	248
825	1171	246
826	1172	245
827	1173	243
828	1175	242
829	1175	240
830	1176	239
831	1177	237
832	1178	236
833	1179	234
834	1180	233
835	1181	231
836	1182	230
837	1183	228
838	1184	227
839	1185	225
840	1186	224
841	1187	222
842	1188	221
843	1189	219
844	1190	218
845	1191	216
846	1192	215
847	1192	213
848	1193	212
849	1195	210
850	1196	209
851	1197	207
852	1198	206
853	1199	205
854	1200	203
855	1201	202
856	1202	200
857	1203	199
858	1204	197
859	1205	196
860	1206	194
861	1207	193
862	1208	191
863	1209	190
864	1210	188
865	1211	187
866	1212	185
867	1212	184
868	1213	182
869	1214	181
870	1215	180
871	1216	178
872	1217	177
873	1217	175
874	1218	174
875	1219	172
876	1220	171
877	1221	169
878	1223	168
879	1224	166
880	1225	165
881	1226	164
882	1226	162
883	1227	161
884	1228	159
885	1228	158
886	1229	156
887	1230	155
888	1231	153
889	1232	152
890	1233	150
891	1234	149
892	1235	148
893	1236	146
894	1237	145
895	1238	143
896	1239	142
897	1239	140
898	1240	139
899	1241	137
900	1242	136
901	1242	135
902	1243	133
903	1244	132
904	1244	130
905	1246	129
906	1247	127
907	1248	126
908	1249	125
909	1250	123
910	1251	122
911	1252	120
912	1253	119
913	1254	118
914	1255	116
915	1256	115
916	1256	113
917	1257	112
918	1258	110
919	1259	109
920	1260	108
921	1261	106
922	1262	105
923	1263	103
924	1264	102
925	1265	101
926	1266	99
927	1266	98
928	1267	96
929	1268	95
930	1268	94
931	1269	92
932	1270	91
933	1270	89
934	1272	88
935	1273	87
936	1275	85
937	1275	84
938	1276	82
939	1277	81
940	1278	80
941	1279	78
942	1280	77
943	1281	75
944	1281	74
945	1282	73
946	1283	71
947	1284	70
948	1285	69
949	1286	67
950	1287	66
951	1288	64
952	1289	63
953	1290	62
954	1291	60
955	1292	59
956	1293	58
957	1294	56
958	1295	55
959	1297	54
960	1299	52
961	1302	51
962	1303	50
963	1305	48
964	1306	47
965	1307	46
966	1308	44
967	1309	43
968	1310	41
969	1312	40
970	1313	39
971	1314	37
972	1315	36
973	1316	35
974	1317	33
975	1318	32
976	1319	31
977	1319	29
978	1320	28
979	1321	26
980	1323	25
981	1324	24
982	1326	22
983	1327	21
984	1328	20
985	1329	18
986	1330	17
987	1331	16
988	1333	14
989	1334	13
990	1335	12
991	1337	10
992	1339	9
993	1341	8
994	1343	6
995	1344	5
996	1346	4
997	1347	2
998	1348	1
999	1350	0
